52012618285;2;83,12
2230211971;15;92,5
41112018891;18;8,45
28070716757;3;52,62
86031524049;16;10,38
62081310443;11;79,87
53102523056;11;38,86
57051214283;18;11,92
74022610518;20;50,62
55022224745;20;59,01
49081314820;16;98,21
49070709363;15;5,89
23010115395;9;99,7
99102721339;1;65,33
59070102530;13;20,66
74061119227;12;42,9
76030410740;3;71,43
39072000654;19;88,36
64032205378;7;97,82
37093012045;10;90,95
58073005727;20;15,67
72051513163;10;100
5281401946;15;20,71
29031807235;20;43,3
5322720276;11;89,03
23122208097;2;56,52
2292111589;12;59,83
81120506562;2;99,07
42010415267;2;53,34
21122713348;13;52,63
20120307032;8;32,7
87110825095;11;23,22
31091507660;13;82,26
20092703090;18;97,91
45032915836;2;32,12
74091710872;20;82,47
25102706498;4;30,84
40021519943;7;50,6
96042509399;13;67,23
65111103514;14;43,99
40102103786;2;77,17
58021806035;3;76,57
8221913552;18;28,35
33060407689;18;51,09
10213008339;8;94,1
36083015934;17;70,61
85042909308;13;32,81
68112112134;18;25,1
71052515563;10;42,84
45052110233;3;49,02
46060611079;14;81,67
96111310369;5;73,18
77043018042;21;55,86
21123020942;12;53,43
2231022949;15;8,86
68031713199;17;19,59
45061607012;14;86,98
73010517857;3;30,45
82010703849;19;88,15
83020312827;7;83,17
69041216768;9;8,15
4303118422;19;90,41
93060314563;19;40,27
44060816593;2;66,62
46030524099;11;14,01
66090400874;21;61,55
35111708231;7;43,54
89040619454;20;28,55
49092912448;4;48,77
25050722050;22;86,73
25022600302;21;55,12
73042219675;5;62,33
4301412245;5;60,58
47101402205;9;28,02
84041220737;11;94,01
22112920980;21;3,68
39080423609;12;74,51
21111815170;13;88,58
84022616438;4;18,22
77101511201;11;22,38
24030224812;4;4,52
27051917158;10;42,52
81040522365;8;37,21
63050104902;8;99,46
45031510360;20;68,24
52051325371;4;62,12
67042419456;20;11,02
58012616124;2;63,75
87081415936;2;70,31
60021224924;22;70,72
58043020107;1;41,83
76062501814;18;60,9
31070520095;6;60,91
93030301793;15;35,92
41020719730;11;48,22
81091603606;2;80,04
78101800564;6;98,88
90121505883;4;29,83
98112117204;5;99,92
44050612877;16;42,3
52012618285;2;68,57
2230211971;18;84,83
41112018891;21;23,48
28070716757;15;39,19
86031524049;19;15,26
62081310443;2;28,58
53102523056;11;20,05
57051214283;18;77,16
74022610518;13;27,33
55022224745;4;86,94
49081314820;10;82,96
49070709363;9;69,36
23010115395;10;63,95
99102721339;11;74,77
59070102530;13;41,96
74061119227;17;52,32
76030410740;3;95,81
39072000654;6;26,79
64032205378;11;38,7
37093012045;7;64,15
58073005727;16;32,83
72051513163;11;28,96
5281401946;21;78,08
29031807235;11;81,56
5322720276;22;38,27
23122208097;21;54,96
2292111589;21;3,99
81120506562;10;93,75
42010415267;2;55,86
21122713348;5;22,41
20120307032;17;5,72
87110825095;22;95,1
31091507660;15;1,13
20092703090;18;11,99
45032915836;3;63,97
74091710872;5;6,55
25102706498;16;100
40021519943;21;20,92
96042509399;10;36,96
65111103514;22;55,13
40102103786;22;22,15
58021806035;5;100
8221913552;4;81,92
33060407689;19;78,78
10213008339;19;58,68
36083015934;17;59,26
85042909308;18;13,96
68112112134;12;78,24
71052515563;5;40,36
45052110233;6;57,43
46060611079;19;6,96
96111310369;17;69,17
77043018042;13;57,56
21123020942;17;93,44
2231022949;10;26,08
68031713199;22;4,04
45061607012;17;23,64
73010517857;18;76,79
82010703849;15;47,83
83020312827;11;47,13
69041216768;12;86,21
4303118422;19;52,35
93060314563;13;59,61
44060816593;20;9,6
46030524099;20;67,71
66090400874;10;80,1
35111708231;5;27,63
89040619454;1;92,83
49092912448;11;57,39
25050722050;3;43,55
25022600302;20;2,33
73042219675;16;25,48
4301412245;1;55,95
47101402205;17;42,83
84041220737;19;38,21
22112920980;16;70,31
39080423609;14;44,96
21111815170;16;4,3
84022616438;3;73,43
77101511201;3;88,98
24030224812;2;37,7
27051917158;9;72,07
81040522365;13;52,66
63050104902;21;27,94
45031510360;14;35,83
52051325371;10;83,68
67042419456;9;27,67
58012616124;17;62,86
87081415936;12;93,81
60021224924;12;46,25
58043020107;17;59,67
76062501814;2;88,77
31070520095;21;63,83
93030301793;16;67,23
41020719730;14;85,77
81091603606;14;66,67
78101800564;4;83,98
